Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
370.007,Selected Topics Energy Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370007,,2026-03-02T14:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
370.015,Electrical Machines and Drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370015,https://tuwel.tuwien.ac.at/course/view.php?id=76698,2025-10-01T00:00:00,2026-02-10T23:59:00,2026-02-10T23:59:00
370.019,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370019,,,,
370.023,"Power Supply, Intensification",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370023,,2026-03-02T14:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
370.026,Power Plants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370026,https://tuwel.tuwien.ac.at/course/view.php?id=76383,2025-09-15T09:00:00,2026-02-06T00:00:00,2026-02-06T00:00:00
370.027,Electrical Drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370027,https://tuwel.tuwien.ac.at/course/view.php?id=77376,2025-10-07T00:00:00,2026-02-10T23:59:00,2026-02-10T23:59:00
370.029,Seminar Power Supply,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370029,https://tuwel.tuwien.ac.at/course/view.php?id=76425,2025-09-15T08:00:00,2025-10-01T23:59:00,2025-10-05T23:59:00
370.030,New Course Number: 369.005 EMC-optimized Circuit Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370030,,2025-09-21T00:00:00,2025-10-01T23:59:00,
370.031,"New Course Number: 369.004 Power Electronics and EMC, Advanced Studies",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370031,,2026-01-29T00:00:00,,
370.032,New Course Number: 369.018 Seminar on Power Electronics and EMC,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370032,,2026-04-13T00:00:00,2026-04-20T00:00:00,
370.034,Seminar Smart Grids,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370034,,2025-09-01T12:00:00,2025-10-11T12:00:00,
370.035,Renewable Power Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370035,https://tuwel.tuwien.ac.at/course/view.php?id=76692,2025-09-15T09:00:00,2025-11-04T23:59:00,2025-11-04T23:59:00
370.036,Electrical machines - Advanced studies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370036,,2026-03-07T00:00:00,2026-04-06T23:00:00,
370.037,Seminar on electrical machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370037,,2025-10-01T00:00:00,2025-10-31T23:00:00,
370.039,Special topics on electrical drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370039,,2026-03-03T16:00:00,2026-03-19T12:00:00,2026-03-19T18:00:00
370.040,Seminar on electrical drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370040,,2026-03-03T16:00:00,2026-03-19T12:00:00,2026-03-19T18:00:00
370.043,Selected Topics in Energy Economics and Environment,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370043,https://tuwel.tuwien.ac.at/course/view.php?id=74721,2025-09-01T00:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
370.045,Protection technology in electrical grids,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370045,,2026-02-23T09:00:00,2026-04-14T23:00:00,2026-04-24T23:00:00
370.052,Special and small-power electrical machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370052,,2026-03-01T00:00:00,2026-03-31T23:00:00,
370.053,Operation of electrical distribution grids,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370053,,2026-03-07T09:00:00,2026-05-20T22:00:00,2026-05-21T22:00:00
370.055,Energy economics in transport,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370055,,2025-09-05T00:00:00,2025-10-29T16:00:00,2025-10-29T16:00:00
370.056,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370056,,,,
370.060,Renewable Energy Power Electronic Converters,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370060,,2026-03-18T08:45:00,2026-04-03T23:59:00,2026-04-03T23:59:00
370.061,Planning of urban energy systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370061,https://tuwel.tuwien.ac.at/course/view.php?id=78981,2026-02-02T08:00:00,2026-03-11T23:59:00,2026-03-11T23:59:00
370.062,Open Source Energy System Modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370062,,2026-02-01T00:00:00,2026-03-30T23:59:00,
370.065,Electric road vehicles and e-mobility,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370065,,2025-09-17T12:00:00,2025-10-07T12:00:00,2025-10-08T12:00:00
370.072,Supervision of PhD Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370072,,,,
370.074,high dynamic control of PM-synchronous machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370074,,2026-02-09T00:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
370.077,Economics of Electricity Generation from Hydropower,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370077,,2025-09-01T00:00:00,2025-11-30T23:59:00,2025-11-30T23:59:00
370.078,Numerical analysis of electrical machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370078,,2025-10-01T00:00:00,2025-12-04T23:00:00,2025-12-04T23:00:00
370.079,Design and operational behaviour of traction drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370079,,2026-02-23T12:00:00,2026-03-30T00:00:00,2026-03-30T23:59:00
370.080,Energy Network Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370080,https://tuwel.tuwien.ac.at/course/view.php?id=76044,2025-09-01T00:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
370.081,Renewable Energy System Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370081,,2026-01-28T00:00:00,,
370.082,Energy Systems and Climate Change,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370082,,2026-01-28T00:00:00,2026-03-08T23:00:00,2026-03-08T23:00:00
370.083,Dynamics of Rotating Machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370083,,2025-09-11T12:00:00,2026-09-23T12:00:00,2026-11-04T12:00:00
370.086,Doubly fed induction machine drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370086,,2025-09-18T00:00:00,2025-10-27T23:00:00,2025-10-27T23:00:00
370.088,High voltage technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370088,https://tuwel.tuwien.ac.at/course/view.php?id=78006,2025-09-15T09:00:00,2025-10-15T23:59:00,2025-11-16T23:59:00
370.089,Power transmission and distribution,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370089,https://tuwel.tuwien.ac.at/course/view.php?id=76380,2025-09-15T09:00:00,2026-02-06T00:00:00,2026-02-06T00:00:00
370.090,Servodrives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370090,,2025-09-15T00:00:00,2025-10-26T00:00:00,2025-10-28T00:00:00
370.091,Operating processes in transmission and distribution networks,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370091,,2026-02-17T13:00:00,2026-03-15T13:00:00,
370.092,Smart grids from power grid perspective,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370092,,2026-02-17T13:00:00,2026-03-15T13:00:00,
370.093,High dynamic control of induction machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370093,,2025-10-01T00:00:00,2025-11-04T23:59:00,2025-11-04T23:59:00
370.094,Practice on high dynamic three-phase drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370094,,2026-02-09T00:00:00,2026-03-09T23:59:00,2026-03-09T23:59:00
370.095,Seminar on three-phase drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370095,,2025-10-01T00:00:00,2025-11-03T23:59:00,2025-11-03T23:59:00
370.096,Electric traction drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370096,,2026-01-12T12:00:00,2026-01-22T12:00:00,2026-01-22T18:00:00
370.097,Power Systems Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370097,https://tuwel.tuwien.ac.at/course/view.php?id=76419,2025-09-15T09:00:00,2025-10-02T13:00:00,2025-10-03T11:00:00
370.098,Introduction to Scientific Work and Publishing,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370098,,2025-09-01T00:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
370.101,Winter/Summer School on Energy Transition,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370101,,,,
370.102,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370102,,,,
370.103,Electrical Energy Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370103,,2026-03-02T14:00:00,2027-02-27T14:00:00,2027-02-27T14:00:00
370.106,New Course Number: 369.024 Power Electronics Systems Scientific Review,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370106,,,,
370.107,Economics of Hydrogen in Energy Transition,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370107,,2025-09-08T00:00:00,,
370.108,Renewable Energy Economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=370108,,2025-09-15T10:00:00,2025-10-25T10:00:00,
371.486,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371486,,2026-03-04T10:00:00,2026-03-25T15:00:00,
371.497,Selected methods of system theory for power systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371497,,2025-10-01T11:00:00,2025-10-25T13:00:00,
371.728,Computer methods for power system calculation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371728,,2026-03-04T10:00:00,2026-03-25T16:00:00,
371.816,Basics of railway electrification,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371816,,2026-03-02T09:00:00,2026-04-21T23:59:00,2026-04-26T23:59:00
371.827,Lightning Protection and Lightning Physics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=371827,https://tuwel.tuwien.ac.at/course/view.php?id=77601,2025-09-09T00:00:00,2025-10-17T23:59:00,2025-10-17T23:59:00
372.002,Electrical traction drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372002,,2025-11-17T12:00:00,2025-12-12T12:00:00,2025-12-14T18:00:00
372.023,Simulation of electrical machines and drives,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372023,https://tuwel.tuwien.ac.at/course/view.php?id=78057,2025-10-05T00:00:00,2025-12-01T23:59:00,2025-12-22T00:00:00
372.025,Electrical machines,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372025,,2026-03-01T00:00:00,2026-03-31T23:00:00,
372.027,Electrical vehicles and railways,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372027,,2025-09-04T12:00:00,2025-10-09T12:00:00,2025-10-09T18:00:00
372.028,Numerical analysis of electrical machines and devices,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372028,,2025-10-01T00:00:00,2025-10-31T23:00:00,
372.033,New Course Number: 369.003 Power electronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372033,,2025-09-21T00:00:00,2025-10-17T00:00:00,
372.036,Supervision of Dr.techn. students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372036,,,,
372.037,Supervision of Dr.techn. students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372037,,,,
372.045,Supervision of Dr.techn. students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372045,,,,
372.724,Supervision of Dr.techn. students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372724,,,,
372.748,Fundamentals in Electrical Engineering for MB and WIMB,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372748,https://tuwel.tuwien.ac.at/course/view.php?id=78282,2025-10-01T00:00:00,2025-10-31T23:00:00,
372.749,Fundamentals of Electrical Engineering and Electronics for MB and WIMB,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372749,https://tuwel.tuwien.ac.at/course/view.php?id=76404,,,
372.750,Advanced course - Electrical drive engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=372750,https://tuwel.tuwien.ac.at/course/view.php?id=77976,2025-10-01T00:00:00,2025-11-06T23:00:00,2025-11-06T23:00:00
373.010,Energy economics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=373010,https://tuwel.tuwien.ac.at/course/view.php?id=76047,2025-09-01T00:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
373.011,Energy Modelling and Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=373011,,2026-02-01T00:00:00,2026-03-23T23:59:00,
376.008,Seminar for PhD-Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376008,,,,
376.009,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376009,,,,
376.026,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376026,,,,
376.030,Advanced Methods in Control Theory for PhD-Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376030,,,,
376.035,New Course Number: 369.025 Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376035,,,,
376.037,New Course Number: 369.026 Seminar for PhD-students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376037,,,,
376.038,Bachelor Thesis and Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376038,,,,
376.040,Selected Topics - Robotics and Computer Vision,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376040,,2026-02-09T08:00:00,2026-03-17T23:59:00,2026-03-17T23:59:00
376.041,New Course Number: 369.013 Selected Topics - Mechatronics and Instrumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376041,,2026-02-16T09:00:00,2026-03-02T23:59:00,2026-03-06T23:59:00
376.042,Selected Topics - Automation and Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376042,https://tuwel.tuwien.ac.at/course/view.php?id=75819,2025-10-01T00:00:00,2025-12-19T00:00:00,2025-12-19T00:00:00
376.045,New Course Number: 369.010 Measurement and Instrumentation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376045,,,,
376.050,New Course Number: 369.001 Mechatronic Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376050,,2025-09-16T12:00:00,2025-10-24T23:59:00,
376.051,New Course Number: 369.002 Mechatronic Systems Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376051,,,,
376.052,New Course Number: 369.017 Nanometrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376052,,2026-01-30T00:00:00,2026-05-20T22:59:00,2026-05-20T22:59:00
376.053,New Course Number: 369.016 Optical Metrology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376053,,2026-02-03T00:00:00,2026-06-08T09:00:00,2026-06-08T09:00:00
376.055,Robot Vision: Selected Topics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376055,,2026-02-03T00:00:00,2026-03-23T23:55:00,
376.056,Robot Vision: Industry and Research,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376056,,,,
376.058,Optimization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376058,,2025-09-29T00:00:00,2025-11-17T23:59:00,2025-11-17T23:59:00
376.066,New Course Number: 369.027 Advanced Methods in Mechatronics and Instrumentation for PhD-Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376066,,,,
376.067,New Course Number: 369.021 Measurement Equipment - an introduction,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376067,,,,
376.071,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376071,,,,
376.075,How to Invent a Robot - Product Development from the User Perspective,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376075,,2026-02-02T08:00:00,2026-03-02T08:00:00,2026-03-02T08:30:00
376.076,Doctoral Thesis Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376076,,,,
376.078,Foundations of Robotics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376078,https://tuwel.tuwien.ac.at/course/view.php?id=75918,,,
376.079,Control Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376079,,2025-09-12T06:00:00,2025-11-03T06:00:00,
376.080,Control Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376080,https://tuwel.tuwien.ac.at/course/view.php?id=77763,2025-09-22T00:00:00,2025-10-13T00:00:00,
376.081,Machine Vision,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376081,https://tuwel.tuwien.ac.at/course/view.php?id=76467,2025-09-04T00:00:00,2025-10-20T23:59:00,
376.082,Manipulation and Locomotion,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376082,,,,
376.083,Automation and Robotics Project,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376083,,2026-03-04T06:00:00,2026-03-30T23:59:00,2026-03-13T23:59:00
376.084,Nonlinear Dynamic Systems and Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376084,,,,
376.085,Nonlinear Dynamic Systems and Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376085,https://tuwel.tuwien.ac.at/course/view.php?id=77925,2025-09-22T00:00:00,2025-10-13T00:00:00,
376.086,Optimization-Based Control Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376086,,2026-01-31T08:00:00,2026-04-24T23:59:00,
376.087,New Course Number: 369.006 Industrial Automation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376087,,,,
376.090,Robot Vision for Embedded System: Selected Topics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376090,,2026-02-18T00:00:00,2026-03-11T23:59:00,
376.091,New Course Number: 369.011 Measurement and Instrumentation Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376091,,,,
376.093,Mathematical Modelling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376093,,2026-02-19T06:00:00,2026-05-30T06:00:00,
376.094,Research seminar for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376094,,,,
376.095,Seminar for PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376095,,,,
376.096,Control Engineering Lab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=376096,https://tuwel.tuwien.ac.at/course/view.php?id=78621,2025-10-21T14:30:00,2025-11-27T23:59:00,2025-12-22T23:59:00
