Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
317.512,Project Work Design Project Light Weight Structures and Finite Element Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317512,,2025-09-02T13:15:00,2025-11-28T00:00:00,2025-11-28T00:00:00
317.513,Bachelor Thesis Lightweight Design and Structural Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317513,,,,
317.525,Project Work Tissue Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317525,,,,
317.526,Finite Element Methods in Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317526,https://tuwel.tuwien.ac.at/course/view.php?id=71339,2025-02-12T00:00:00,2025-03-12T12:00:00,2025-03-12T12:00:00
317.530,"Fundamentals in Programming for MB, WIMB and VT",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317530,https://tuwel.tuwien.ac.at/course/view.php?id=74606,2025-09-16T08:00:00,2025-10-26T23:59:00,2025-10-26T23:59:00
317.532,Experimental Mechanics and Characterization of the Hierarchical Structure of Biological Tissues,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317532,https://tuwel.tuwien.ac.at/course/view.php?id=72251,2025-01-30T09:00:00,2025-03-28T22:00:00,2025-03-28T22:00:00
317.534,Structural Analyses of Railway Vehicles Constructions,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317534,,2025-10-07T10:00:00,2025-12-01T20:00:00,2025-12-04T20:00:00
317.541,Privatissimum for Doctor's Thesis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317541,,,,
317.542,Analytical Methods in Lightweight Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317542,https://tuwel.tuwien.ac.at/course/view.php?id=76107,2025-08-26T08:00:00,2025-11-03T08:00:00,2025-11-03T08:00:00
317.543,Analytical Methods in Lightweight Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317543,https://tuwel.tuwien.ac.at/course/view.php?id=71414,2025-02-10T08:00:00,2025-03-16T08:00:00,2025-04-02T08:00:00
317.546,Numerical Methods in Lightweight Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317546,https://tuwel.tuwien.ac.at/course/view.php?id=74138,2025-09-22T10:00:00,,
317.547,Machine Learning in Engineering Applications,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317547,https://tuwel.tuwien.ac.at/course/view.php?id=71600,2025-01-28T09:00:00,2025-06-26T17:00:00,2025-06-26T17:00:00
317.548,Numerical Methods in Lightweight Design,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317548,https://tuwel.tuwien.ac.at/course/view.php?id=70133,2025-02-14T09:00:00,2025-03-11T08:00:00,2025-04-02T08:00:00
317.550,Biomechanical Testing of Bone and Orthopedic Implants,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317550,,2025-01-29T00:00:00,2025-04-06T00:00:00,
317.551,Stability problems of elastostatics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317551,,2025-02-07T15:00:00,2025-03-28T22:55:00,2025-06-27T23:55:00
317.552,Lightweight Design with Fiber-Reinforced-Polymers,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317552,,2025-08-26T08:00:00,2025-11-14T08:00:00,2025-11-14T08:00:00
317.553,Design of Composite Structures using Finite Element Methods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317553,https://tuwel.tuwien.ac.at/course/view.php?id=72200,2024-09-24T08:00:00,2025-03-14T08:00:00,2025-03-19T08:00:00
317.554,Composites Engineering,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317554,https://tuwel.tuwien.ac.at/course/view.php?id=76674,2025-10-01T00:00:00,2025-12-17T00:00:00,2026-01-31T00:00:00
317.555,Graduate Seminar Biomedical Engineering - Doctoral College MatureTissue,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317555,,,,
317.556,Numerical Methods in Engineering 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317556,https://tuwel.tuwien.ac.at/course/view.php?id=70352,2025-01-29T00:00:00,2025-03-07T09:00:00,2025-03-07T09:00:00
319.032,Multiphase Flows,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=319032,https://tuwel.tuwien.ac.at/course/view.php?id=75384,2025-09-01T13:00:00,2025-10-15T08:34:00,2025-10-28T14:15:00
321.001,The motor 'muscle',https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=321001,,2025-03-10T00:01:00,2025-03-31T23:59:00,2025-03-31T23:59:00
322.018,Cardiovascular System Dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322018,,,,
322.019,Basics of lung physiology and vertilation technique in the intensive care medicine,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322019,,,,
322.021,Project study in fluid mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322021,,,,
322.029,Boundary layer theory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322029,,2025-10-06T07:00:00,,
322.046,Heat Transfer,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322046,https://tuwel.tuwien.ac.at/course/view.php?id=75642,2025-09-04T18:00:00,2025-10-29T17:00:00,2025-10-31T08:00:00
322.047,Applied Fluid Mechanics Laboratory,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322047,https://tuwel.tuwien.ac.at/course/view.php?id=77295,2025-09-02T15:00:00,2025-10-15T14:55:00,
322.048,Fundamentals in Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322048,https://tuwel.tuwien.ac.at/course/view.php?id=72836,,,
322.055,Bachelor Thesis Fluid Mechanics and Heat Transfer,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322055,,,,
322.057,Calculating Turbulent Flows with CFD-Codes,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322057,https://tuwel.tuwien.ac.at/course/view.php?id=76299,2025-09-10T12:00:00,2025-10-28T23:00:00,
322.058,Turbulent flows,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322058,,2025-09-01T00:00:00,2025-11-29T00:00:00,
322.059,Seminar on Turbulence,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322059,,,,
322.060,Seminar of Biofluidmechanics Seminar on Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322060,,,,
322.062,Dimensional Analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322062,https://tuwel.tuwien.ac.at/course/view.php?id=70889,2025-02-10T00:00:00,2025-03-21T22:22:00,
322.063,Heat and Mass Transfer 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322063,https://tuwel.tuwien.ac.at/course/view.php?id=72845,2025-03-01T00:00:00,2025-04-26T00:00:00,2025-05-15T23:55:00
322.068,Project Fluid Dynamics and Heat Transfer,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322068,,,,
322.069,Project Work Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322069,,,,
322.071,Transport Phenomena in Biological Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322071,https://tuwel.tuwien.ac.at/course/view.php?id=77478,2025-09-19T12:00:00,2025-10-13T09:00:00,2025-10-13T09:00:00
322.072,Transport Phenomena in Biological Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322072,https://tuwel.tuwien.ac.at/course/view.php?id=77577,2025-09-19T12:00:00,2025-10-20T12:00:00,2025-10-20T12:00:00
322.073,Seminar for Master and PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322073,,,,
322.074,Asymptotic Methods of Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322074,,2025-02-10T00:00:00,2025-03-11T22:22:00,
322.075,Gas dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322075,https://tuwel.tuwien.ac.at/course/view.php?id=73001,2025-01-19T12:00:00,2025-02-26T18:00:00,2025-03-07T18:00:00
322.076,Applied Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322076,https://tuwel.tuwien.ac.at/course/view.php?id=71516,2025-01-27T00:00:00,2025-03-21T23:59:00,
322.078,CFD Applied Fluidmechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322078,https://tuwel.tuwien.ac.at/course/view.php?id=71519,2025-01-27T00:00:00,2025-03-21T23:59:00,
322.079,Computational Aerodynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322079,https://tuwel.tuwien.ac.at/course/view.php?id=72056,2025-01-19T00:00:00,2025-03-11T00:00:00,2025-03-18T23:59:00
322.081,Gasdynamics and Aerodynamics II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322081,,2025-09-08T09:00:00,2025-10-24T09:00:00,2025-10-07T09:00:00
322.082,Heat and Mass Transfer 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322082,https://tuwel.tuwien.ac.at/course/view.php?id=76338,2025-09-01T12:34:00,2025-10-29T12:34:00,2025-10-30T23:45:00
322.083,Numerical Methods in Engineering 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322083,https://tuwel.tuwien.ac.at/course/view.php?id=72977,2025-01-05T00:01:00,2025-05-04T23:59:00,
322.084,Cardiovascular fluid mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322084,https://tuwel.tuwien.ac.at/course/view.php?id=76629,2025-09-05T00:01:00,2025-10-19T23:59:00,
322.085,Numerical Methods for Fluid Mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322085,https://tuwel.tuwien.ac.at/course/view.php?id=76635,2025-09-01T00:01:00,2025-10-12T23:59:00,
322.087,Fundamentals of numerical thermo-fluid dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322087,https://tuwel.tuwien.ac.at/course/view.php?id=71744,2025-02-03T10:00:00,2025-03-21T10:00:00,2025-04-04T11:00:00
322.090,Fluid Mechanics 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322090,https://tuwel.tuwien.ac.at/course/view.php?id=75600,2025-09-23T00:00:00,2025-10-06T00:00:00,2025-10-06T00:00:00
322.091,Gasdynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322091,,,,
322.092,Aerodynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322092,,2025-09-01T00:01:00,2025-10-16T23:59:00,
325.001,Process Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325001,https://tuwel.tuwien.ac.at/course/view.php?id=75435,2025-09-08T00:00:00,2026-01-28T00:00:00,2026-01-28T00:00:00
325.017,Digital Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325017,https://tuwel.tuwien.ac.at/course/view.php?id=71555,2025-02-20T00:00:00,2025-04-17T00:00:00,2025-04-17T00:00:00
325.019,State space control of MIMO systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325019,https://tuwel.tuwien.ac.at/course/view.php?id=71450,2025-01-29T00:00:00,2025-05-13T00:00:00,2025-05-13T00:00:00
325.025,Adaptive and predictive control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325025,https://tuwel.tuwien.ac.at/course/view.php?id=40818,2025-09-15T00:00:00,2025-10-30T23:59:00,2025-10-30T23:59:00
325.035,Industrial Realtime Control Systems and Information Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325035,https://tuwel.tuwien.ac.at/course/view.php?id=72242,2025-03-03T09:00:00,2025-06-02T09:00:00,2025-06-02T09:00:00
325.038,Fundamentals of Automatic Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325038,https://tuwel.tuwien.ac.at/course/view.php?id=75036,2025-08-08T14:00:00,2026-01-27T09:00:00,2026-01-27T09:00:00
325.039,Machine Dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325039,https://tuwel.tuwien.ac.at/course/view.php?id=76794,2025-09-19T08:00:00,2025-10-31T22:55:00,2025-10-31T22:55:00
325.042,Rotordynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325042,https://tuwel.tuwien.ac.at/course/view.php?id=73466,2025-02-28T13:00:00,2025-04-07T12:00:00,2025-04-17T12:00:00
325.043,Rotordynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325043,https://tuwel.tuwien.ac.at/course/view.php?id=73463,2025-02-28T12:00:00,2025-04-07T12:00:00,2025-04-17T12:00:00
325.045,Engineering dynamics - laboratory course,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325045,,2025-10-05T00:00:00,2025-11-27T23:59:00,2025-12-13T23:59:00
325.046,Seminar engineering dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325046,,2025-10-05T00:00:00,2026-02-04T00:00:00,2026-02-04T00:00:00
325.047,Vehicle Dynamics Seminar,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325047,https://tuwel.tuwien.ac.at/course/view.php?id=72995,2025-02-24T12:00:00,2025-04-03T12:00:00,2025-04-03T12:00:00
325.048,Project Work Engineering dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325048,,,,
325.055,Feedback Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325055,https://tuwel.tuwien.ac.at/course/view.php?id=71171,2025-02-14T00:00:00,2025-05-07T23:59:00,2025-03-30T23:59:00
325.056,Introduction to Multi-Body-System Dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325056,https://tuwel.tuwien.ac.at/course/view.php?id=72677,2025-03-06T15:00:00,2025-03-10T23:59:00,2025-03-10T23:59:00
325.057,Special Problems of Vehicle Dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325057,https://tuwel.tuwien.ac.at/course/view.php?id=72989,2025-02-24T12:00:00,2025-04-03T12:00:00,2025-04-03T12:00:00
325.058,Vehicle System Dynamics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325058,,2025-09-15T10:00:00,2025-11-10T00:00:00,
325.059,Bachelor Thesis Mechanics and Mechatronics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325059,,,,
325.061,Project Work in Vehicle System Dynamics or Biomechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325061,,2025-07-04T00:00:00,,
325.062,Stochastics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325062,https://tuwel.tuwien.ac.at/course/view.php?id=71675,2025-02-17T00:00:00,2025-05-20T23:59:00,2025-05-20T23:59:00
325.064,Strength of Materials,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325064,https://tuwel.tuwien.ac.at/course/view.php?id=75477,2025-09-16T00:00:00,2025-11-20T15:00:00,2026-01-30T00:00:00
325.065,Identification - Experimental Modeling,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325065,https://tuwel.tuwien.ac.at/course/view.php?id=75399,,,
325.077,Supervision of PhD students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325077,,,,
325.079,Project Work Measurement and Actuator Technology,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325079,,,,
325.090,Seminar Mechatronic Systems,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325090,,2025-08-31T00:00:00,2025-10-24T23:55:00,2025-10-24T23:55:00
325.094,Privatissimum for PhD-Students,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325094,,,,
325.095,Finite Element Methods for Multi-Physics I,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325095,https://tuwel.tuwien.ac.at/course/view.php?id=74670,2025-08-30T00:00:00,2025-10-17T23:55:00,2025-10-17T23:55:00
325.097,Implementation of a Finite Element Program,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325097,https://tuwel.tuwien.ac.at/course/view.php?id=74778,2025-09-02T00:00:00,2025-10-13T23:55:00,2025-11-05T23:00:00
325.099,Finite Element Methods for Multi-Physics II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325099,https://tuwel.tuwien.ac.at/course/view.php?id=72335,2025-02-17T00:00:00,2025-08-03T23:55:00,2025-08-03T23:00:00
325.100,Modal analysis,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325100,https://tuwel.tuwien.ac.at/course/view.php?id=71141,2025-01-31T00:00:00,2025-03-11T23:55:00,2025-03-11T23:55:00
325.101,Finite Element Methods for Multi-Physics II,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325101,https://tuwel.tuwien.ac.at/course/view.php?id=71189,2025-02-12T00:00:00,2025-03-15T23:00:00,2025-03-14T00:00:00
325.105,Mechatronic Systems Lab,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325105,https://tuwel.tuwien.ac.at/course/view.php?id=71579,2025-02-24T00:00:00,2025-04-03T23:59:00,
325.107,Modelling and System Identification for Model Based Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325107,https://tuwel.tuwien.ac.at/course/view.php?id=71561,2025-02-13T00:00:00,2025-05-16T23:59:00,
325.108,Project Work Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325108,,,,
325.110,Process Measurement,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325110,https://tuwel.tuwien.ac.at/course/view.php?id=75663,2025-09-17T00:00:00,2025-11-02T11:00:00,2025-11-02T11:00:00
325.112,Robot Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325112,https://tuwel.tuwien.ac.at/course/view.php?id=71558,2025-02-17T00:00:00,2025-04-04T23:59:00,2025-04-04T23:59:00
325.113,Structural mechanics of rods,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325113,https://tuwel.tuwien.ac.at/course/view.php?id=76851,2025-09-05T12:00:00,,
325.114,Structural mechanics of plates and shells,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325114,https://tuwel.tuwien.ac.at/course/view.php?id=76851,2025-09-05T12:00:00,,
325.115,Computational methods for structural mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325115,https://tuwel.tuwien.ac.at/course/view.php?id=68519,2025-01-06T12:00:00,,
325.116,Structural mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325116,https://tuwel.tuwien.ac.at/course/view.php?id=68519,2025-01-06T12:00:00,2025-03-21T12:00:00,
325.117,Structural mechanics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325117,https://tuwel.tuwien.ac.at/course/view.php?id=68519,,,
325.118,Continous Simulation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325118,https://tuwel.tuwien.ac.at/course/view.php?id=71594,2025-03-04T10:00:00,2025-04-06T23:59:00,2025-04-18T10:00:00
325.119,Project Work mechanics of structures,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325119,,,,
325.120,Simulation and Optimization,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325120,,2025-09-09T00:00:00,2025-10-30T00:00:00,
325.121,Forum Mechanics 1,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325121,https://tuwel.tuwien.ac.at/course/view.php?id=71648,2025-03-03T10:00:00,2025-05-02T10:00:00,2025-05-02T10:00:00
325.123,Forum Mechanic 2,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325123,,2025-10-03T12:00:00,2025-11-10T12:00:00,2025-11-10T18:00:00
325.124,Intelligent Systems in Decision Support,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325124,,2025-10-13T00:00:00,,
328.011,Digital Control,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=328011,https://tuwel.tuwien.ac.at/course/view.php?id=71555,2025-02-18T00:00:00,2025-06-23T00:00:00,2025-06-23T00:00:00
